id,usina,inicioOperacao,potencia
1,Itaipu - Binacional [nota 1],1984,14000
2,Belo Monte [nota 2],2016,11233
3,Tucuruí,1984,8535
4,Jirau,2013,3750
5,Santo Antônio,2012,3568
6,Ilha Solteira,1973,3444
7,Xingó,1994,3162
8,Paulo Afonso IV,1979,2462
9,Itumbiara,1980,2082
10,Teles Pires,2015,"1819,8"
11,São Simão,1978,1710
12,Foz do Areia (Gov. Bento Munhoz),1980,1676
13,Jupiá (Eng. Souza Dias),1969,"1551,2"
14,Porto Primavera (Eng. Sérgio Motta),1999,1540
15,Itaparica (Luiz Gonzaga),1988,"1479,6"
16,Itá,2000,1450
17,Marimbondo,1975,1440
18,Salto Santiago,1980,1420
19,Água Vermelha (José Ermirio de Moraes),1978,"1396,2"
20,Serra da Mesa,1998,1275
21,Segredo (Gov. Ney Braga),1992,1260
22,Salto Caxias (Gov. José Richa),1999,1240
23,Furnas,1963,1216
24,Emborcação,1982,1192
25,Machadinho (Carlos Ermírio de Moraes),2002,1140
26,Estreito,2012,1087
27,Salto Osório,1975,1078
28,Sobradinho,1982,"1050,3"
29,Estreito (Luís Carlos Barreto),1969,1050
30,Lajeado (Luiz Eduardo Magalhães),2001,"902,5"
31,Henry Borden,1926,889
32,Campos Novos,2007,880
33,Foz do Chapecó,2010,855
34,Três Irmãos,1993,"807,5"
35,Paulo Afonso III,1971,"794,2"
36,São Manoel,2018,700
37,Barra Grande,2005,690
38,Cachoeira Dourada,1959,658
39,Capivara (Escola de Engenharia Mackenzie),1977,619
40,Taquaruçu (Escola Politécnica),1992,525
41,Nova Ponte,1994,510
42,Itaúba,1979,"500,4"
43,Peixe Angical,2006,"498,75"
44,Peixoto (Mascarenhas de Moraes),1956,476
45,Itapebi,2003,"462,01"
46,Cana Brava,2002,450
47,Paulo Afonso II,1961,443
48,Jaguara,1971,424
49,Chavantes,1970,414
50,Miranda,1998,408
51,Moxotó (Apolônio Sales),1977,400
52,Irapé (Pres. Juscelino Kubitschek),2006,399
53,Três Marias,1962,396
54,Nilo Peçanha,1953,"380,03"
55,Volta Grande,1974,380
56,Corumbá I,1996,375
57,Santo Antonio do Jari,2014,"373,4"
58,Mauá (Gov. Jayme Canet Júnior),2012,361
59,Rosana,1987,354
60,Baixo Iguaçu,2019[26],"350,2"
61,Nova Avanhandava,1982,"347,4"
62,Aimorés (Eliezer Batista),2005,330
63,Porto Colômbia,1973,320
64,Simplício,2013,"305,7"
65,Promissão (Mário Lopes Leão),1975,264
66,Dardanelos,2011,261
67,Capivari-Cachoeira (Gov. Parigot de Souza),1971,260
68,Ferreira Gomes,2014,252
69,Balbina,1989,"249,75"
70,São Salvador,2009,"243,2"
71,Capim Branco I (Amador Aguiar I),2006,240
72,Boa Esperança (Pres. Castelo Branco),1970,"237,3"
73,Passo Fundo,1973,226
74,Cachoeira Caldeirão,2016,219
75,Samuel,1996,"216,8"
76,Funil,1970,216
77,Serra do Facão,2010,"212,58"
78,Igarapava,1998,210
79,Manso,2000,210
80,Capim Branco II (Amador Aguiar II),2007,210
81,Mascarenhas,1973,198
82,Garibaldi,2013,"191,9"
83,Salto Pilão,2009,"191,89"
84,Ilha dos Pombos,1924,"187,16"
85,Paulo Afonso I,1955,"180,01"
86,Jacuí (Leonel Brizola),1962,180
87,Funil,2002,180
88,Ponte de Pedra,2005,"176,1"
89,Pedra do Cavalo,2004,160
90,Passo Real,1973,158
91,Itiquira I e II,2002,"157,37"
92,Bariri (Álvaro de Souza Lima),1969,"143,1"
93,Barra Bonita,1963,"140,76"
94,Guilman Amorim,1997,140
95,Candonga (Risoleta Neves),2004,140
96,Baguari,2009,140
97,Fontes Nova,1940,"131,98"
98,Ibitinga,1969,"131,49"
99,Monte Claro,2004,130
100,Castro Alves,2008,130
101,Corumbá IV,2006,127
102,Dona Francisca,2001,125
103,Jauru,2003,"121,5"
104,Santa Clara,2005,"120,16"
105,Fundão,2006,"120,16"
106,Guaporé,2003,120
107,Quebra Queixo,2003,120
108,Salto,2010,116
109,Porto Estrela,2001,112
110,Euclides da Cunha,1960,"108,8"
111,Queimado,2004,105
112,Salto Grande,1956,102
113,Jurumirim (Armando A. Laydner),1962,"100,96"
114,14 de Julho,2008,100
115,Pereira Passos,1962,"99,9"
116,Corumbá III,2009,"96,48"
117,Salto Rio Verdinho,2010,93
118,Barra dos Coqueiros,2010,90
119,Paraibuna,1978,"87,02"
120,Retiro Baixo,2010,"83,66"
121,Canoas I,1999,"82,5"
122,Caconde,1966,"80,4"
123,Sá Carvalho,1951,78
124,Coaracy Nunes,1975,78
125,Passo São João,2012,77
126,Monjolinho (Alzir S. Antunes),2009,74
127,Salto Grande (Lucas Nogueira Garcez),1958,"73,8"
128,Rondon II,2011,"73,5"
129,Canoas II,1999,72
130,Piraju,2002,70
131,Foz do Rio Claro (Eng. Godoy Pereira),2010,"68,4"
132,Caçu,2010,65
133,Sobragi,1998,60
134,Santa Clara,2002,60
135,Santa Branca,1999,"56,1"
136,Rosal,2000,55
137,Batalha,2014,"52,5"
138,Itutinga,1955,52
139,São José,2011,51
140,Picada,2006,50
141,São Domingos,2013,48
142,Camargos,1960,46
143,Ourinhos,2005,44
144,Curuá-Una (Silvio Braga),1977,"42,8"
145,Limoeiro (Armando de Salles Oliveira),1958,32
146,Espora,2006,32
147,Jaguari,1973,"27,6"
