usina,id
Itaipu - Binacional [nota 1],1
Belo Monte [nota 2],2
Tucuruí,3
Jirau,4
Santo Antônio,5
Ilha Solteira,6
Xingó,7
Paulo Afonso IV,8
Itumbiara,9
Teles Pires,10
São Simão,11
Foz do Areia (Gov. Bento Munhoz),12
Jupiá (Eng. Souza Dias),13
Porto Primavera (Eng. Sérgio Motta),14
Itaparica (Luiz Gonzaga),15
Itá,16
Marimbondo,17
Salto Santiago,18
Água Vermelha (José Ermirio de Moraes),19
Serra da Mesa,20
Segredo (Gov. Ney Braga),21
Salto Caxias (Gov. José Richa),22
Furnas,23
Emborcação,24
Machadinho (Carlos Ermírio de Moraes),25
Estreito,26
Salto Osório,27
Sobradinho,28
Estreito (Luís Carlos Barreto),29
Lajeado (Luiz Eduardo Magalhães),30
Henry Borden,31
Campos Novos,32
Foz do Chapecó,33
Três Irmãos,34
Paulo Afonso III,35
São Manoel,36
Barra Grande,37
Cachoeira Dourada,38
Capivara (Escola de Engenharia Mackenzie),39
Taquaruçu (Escola Politécnica),40
Nova Ponte,41
Itaúba,42
Peixe Angical,43
Peixoto (Mascarenhas de Moraes),44
Itapebi,45
Cana Brava,46
Paulo Afonso II,47
Jaguara,48
Chavantes,49
Miranda,50
Moxotó (Apolônio Sales),51
Irapé (Pres. Juscelino Kubitschek),52
Três Marias,53
Nilo Peçanha,54
Volta Grande,55
Corumbá I,56
Santo Antonio do Jari,57
Mauá (Gov. Jayme Canet Júnior),58
Rosana,59
Baixo Iguaçu,60
Nova Avanhandava,61
Aimorés (Eliezer Batista),62
Porto Colômbia,63
Simplício,64
Promissão (Mário Lopes Leão),65
Dardanelos,66
Capivari-Cachoeira (Gov. Parigot de Souza),67
Ferreira Gomes,68
Balbina,69
São Salvador,70
Capim Branco I (Amador Aguiar I),71
Boa Esperança (Pres. Castelo Branco),72
Passo Fundo,73
Cachoeira Caldeirão,74
Samuel,75
Funil,76
Serra do Facão,77
Igarapava,78
Manso,79
Capim Branco II (Amador Aguiar II),80
Mascarenhas,81
Garibaldi,82
Salto Pilão,83
Ilha dos Pombos,84
Paulo Afonso I,85
Jacuí (Leonel Brizola),86
Funil,87
Ponte de Pedra,88
Pedra do Cavalo,89
Passo Real,90
Itiquira I e II,91
Bariri (Álvaro de Souza Lima),92
Barra Bonita,93
Guilman Amorim,94
Candonga (Risoleta Neves),95
Baguari,96
Fontes Nova,97
Ibitinga,98
Monte Claro,99
Castro Alves,100
Corumbá IV,101
Dona Francisca,102
Jauru,103
Santa Clara,104
Fundão,105
Guaporé,106
Quebra Queixo,107
Salto,108
Porto Estrela,109
Euclides da Cunha,110
Queimado,111
Salto Grande,112
Jurumirim (Armando A. Laydner),113
14 de Julho,114
Pereira Passos,115
Corumbá III,116
Salto Rio Verdinho,117
Barra dos Coqueiros,118
Paraibuna,119
Retiro Baixo,120
Canoas I,121
Caconde,122
Sá Carvalho,123
Coaracy Nunes,124
Passo São João,125
Monjolinho (Alzir S. Antunes),126
Salto Grande (Lucas Nogueira Garcez),127
Rondon II,128
Canoas II,129
Piraju,130
Foz do Rio Claro (Eng. Godoy Pereira),131
Caçu,132
Sobragi,133
Santa Clara,134
Santa Branca,135
Rosal,136
Batalha,137
Itutinga,138
São José,139
Picada,140
São Domingos,141
Camargos,142
Ourinhos,143
Curuá-Una (Silvio Braga),144
Limoeiro (Armando de Salles Oliveira),145
Espora,146
Jaguari,147
